Date,Open,High,Low,Close,Adj Close,Volume,RSI,RSIflag,fastk,fastd,StochRSIflag,macd,macdsignal,macdhist,MACDflag,EMA_fast,EMA_medium,EMA_slow,ap,esa,dval,d,ci,tci,wt1,wt2,CipherFlag
2022-05-03,113.05000305175781,114.33999633789062,111.81999969482422,112.43000030517578,111.93247985839844,4491500,36.48426012508968,neutral,0.0,0.0,Buy Pressure,-1.554151206712703,-0.7500131070919009,-0.8041380996208021,neutral,117.66790170629241,120.05518841527753,,112.8633321126302,116.4001528862635,3.536820773633295,2.594038539946556,-90.89612507469178,-39.15674734374071,-39.15674734374071,-27.730863053151904,neutral
2022-05-04,112.5,116.33000183105469,111.12999725341797,115.69999694824219,115.18800354003906,5347400,44.86659841778451,neutral,100.0,33.333333333333336,neutral,-1.511700942042907,-0.9023506740821021,-0.6093502679608049,neutral,117.48048220552572,119.88439659304085,,114.38666534423828,116.0340642422589,1.6473988980206258,2.4219222414145687,-45.346870070126116,-39.71948577341211,-39.71948577341211,-34.198473213130235,neutral
2022-05-05,114.86000061035156,115.0,111.68000030517578,113.01000213623047,112.5099105834961,5703300,40.17008669601147,neutral,44.07270811520313,48.024236038401035,neutral,-1.6758013072393823,-1.057040800713558,-0.6187605065258241,neutral,117.05472219892617,119.61481249669535,,113.23000081380208,115.52423452799403,2.2942337141919467,2.39870614555591,-63.763089348327235,-41.90526791658621,-41.90526791658621,-38.69107765109616,neutral
2022-05-06,112.55000305175781,113.66999816894531,110.97000122070312,112.2699966430664,111.77318572998047,4966800,38.961828415873285,neutral,0.0,48.024236038401035,neutral,-1.8443042958680707,-1.2144934997444605,-0.6298107961236101,neutral,116.59903405074905,119.3267805024354,,112.30333201090495,114.93861588852329,2.6352838776183347,2.441720278658169,-71.95156356639227,-44.636749339295854,-44.636749339295854,-41.35456259325872,neutral
2022-05-09,110.69000244140625,111.19999694824219,106.94000244140625,107.38999938964844,106.91477966308594,6478200,32.104014829095604,neutral,0.0,14.690902705067705,neutral,-2.34459212431571,-1.4405132246587105,-0.9040788996569997,neutral,115.72198313064423,118.85867143918885,,108.50999959309895,113.7697765620825,5.2597769689835445,2.954094222353692,-118.70027546137389,-51.36979716857567,-51.36979716857567,-44.40782504946746,neutral
2022-05-10,108.91000366210938,109.62999725341797,106.20999908447266,106.75,106.2776107788086,6248300,31.325286343309017,neutral,0.0,-4.736951571734001e-15,Buy Pressure,-2.7608906064695304,-1.7045887010208745,-1.056301905448656,neutral,114.86750854677337,118.38382157882852,,107.52999877929688,112.63527151066694,5.105272731370064,3.3452175876293957,-101.74271374253496,-55.949153220753786,-55.949153220753786,-48.46524191130288,neutral
2022-05-11,106.66000366210938,108.0199966430664,105.66000366210938,105.83999633789062,105.37163543701172,6636100,30.203444955206123,neutral,0.0,-4.736951571734001e-15,neutral,-3.128180129846996,-1.9893069867860986,-1.1388731430608972,neutral,114.00774547926072,117.89190686349762,,106.5066655476888,111.52097951739819,5.0143139697093915,3.648689657098486,-91.61853415794715,-59.19182421504409,-59.19182421504409,-52.78688098591735,neutral
2022-05-12,105.5,108.0199966430664,104.62999725341797,107.97000122070312,107.49221801757812,8516100,35.98250525111648,neutral,100.0,33.33333333333333,neutral,-3.210378881102443,-2.2335213656493673,-0.9768575154530756,neutral,113.43272221654094,117.50281252456452,,106.87333170572917,110.67595264254928,3.802620936820105,3.6766771625024166,-68.95031879332349,-60.078960085796766,-60.078960085796766,-56.647433672542576,neutral
2022-05-13,108.36000061035156,110.51000213623047,108.36000061035156,109.87999725341797,109.39376068115234,6159300,40.72221507818721,neutral,100.0,66.66666666666667,neutral,-3.0858297419423906,-2.403983040907972,-0.6818467010344187,neutral,113.09436745814828,117.2038785923627,,109.58333333333333,110.47729458632818,0.8939612529948562,3.1707288153192237,-18.796125540090877,-56.32597512709623,-56.32597512709623,-57.88647816217272,Buy Signal
2022-05-16,109.4000015258789,110.5199966430664,107.80999755859375,109.70999908447266,109.2245101928711,7459000,40.43526271174066,neutral,93.95222746653025,97.98407582217675,Sell Pressure,-2.966643464146628,-2.5165151255557032,-0.45012833859092494,neutral,112.77204666065538,116.9100009646023,,109.34666442871094,110.27172546676141,0.9250610380504725,2.7624255830885414,-22.324849671092416,-53.23496372200497,-53.23496372200497,-57.207930787485516,neutral
2022-05-17,111.58999633789062,115.43000030517578,111.58999633789062,114.54000091552734,114.03314208984375,9172000,51.00007065105944,neutral,100.0,97.98407582217675,neutral,-2.454156707679516,-2.504043441980466,0.0498867343009497,neutral,112.94042325635746,116.81705978620721,,113.85333251953125,110.92292674908319,2.9304057704480613,2.7929674353357266,69.94724758509555,-42.03658087590492,-42.03658087590492,-52.91911995270072,neutral
2022-05-18,113.41999816894531,114.69999694824219,112.2300033569336,112.73999786376953,112.24110412597656,6933900,47.61092943792101,neutral,67.95205857948304,87.30142868200443,neutral,-2.1682581338619826,-2.436886380356769,0.26862824649478645,neutral,112.92133512373003,116.65717500493516,,113.22333272298177,111.3411823807011,1.8821503422806671,2.627364327507534,47.757628499284706,-33.873470932705864,-33.873470932705864,-46.367747664427995,neutral
2022-05-19,112.02999877929688,113.01000213623047,110.5199966430664,112.44000244140625,111.94243621826172,6304800,47.049749326849394,neutral,0.0,55.98401952649434,neutral,-1.943485289106718,-2.3382061621067587,0.39472087300004066,neutral,112.87549391588968,116.49179568871834,,111.99000040690105,111.45914929455563,0.5308511123454167,2.246180106568967,15.75567072865735,-29.361730781672843,-29.361730781672843,-39.62668657807215,neutral
2022-05-20,113.4000015258789,113.72000122070312,110.81999969482422,113.23999786376953,112.7388916015625,4509600,48.78340895985296,neutral,100.00000000000001,55.98401952649434,neutral,-1.6814159293053024,-2.2068481155464674,0.5254321862411651,neutral,112.91020857759251,116.36427420538702,,112.5933329264323,111.66536450035137,0.9279684260809233,2.0065052555711405,30.83199586293574,-23.889573813981155,-23.889573813981155,-32.290339101066195,neutral
2022-05-23,113.8499984741211,115.36000061035156,112.94000244140625,115.02999877929688,114.5209732055664,4357000,52.52863449260546,neutral,100.0,66.66666666666667,neutral,-1.314137401392557,-2.0283059727156854,0.7141685713231283,neutral,113.11209335870721,116.31194967887369,,114.44333394368489,112.17044985368473,2.2728840900001615,2.0549377709218715,73.73732097592153,-15.014401560353637,-15.014401560353637,-25.534794272178377,neutral
2022-05-24,115.16000366210938,115.16000366210938,111.83000183105469,113.7699966430664,113.26654815673828,5272600,49.769738204387124,neutral,26.404574806557157,75.46819160218571,neutral,-1.111920635104454,-1.845028905193439,0.733108270088985,neutral,113.17475081436046,116.21226524609695,,113.58666737874348,112.42794394914995,1.158723429593536,1.891989708862174,40.8290955694603,-9.937720003097825,-9.937720003097825,-19.550856539776365,neutral
2022-05-25,113.19999694824219,114.94000244140625,112.3499984741211,113.19000244140625,112.68911743164062,3921700,48.50680895189879,neutral,0.0,42.134858268852376,neutral,-0.9870845791980116,-1.6734400399943534,0.6863554607963418,neutral,113.17620335026959,116.09374513610908,,113.4933344523112,112.62165131336107,0.8716831389501323,1.706479423423621,34.05385876071957,-5.938485570023516,-5.938485570023516,-13.695045236864033,neutral
2022-05-26,113.77999877929688,115.51000213623047,113.20999908447266,114.87000274658203,114.36168670654297,4027800,52.28383185916925,neutral,100.0,42.134858268852376,neutral,-0.7440126070157191,-1.4875545533986265,0.7435419463829074,neutral,113.33751757848982,116.04575523848057,,114.53000132242839,112.9686240422824,1.5613772801459902,1.6800972155549607,61.9558307178173,0.23372500159837628,0.23372500159837628,-7.66422053296915,neutral
2022-05-27,116.08000183105469,116.91999816894531,115.4800033569336,116.69000244140625,116.17362976074219,3884800,56.04525518738702,neutral,100.0,66.66666666666666,neutral,-0.3999076661801979,-1.2700251759549408,0.8701175097747429,neutral,113.65680185114853,116.07101983467373,,116.36333465576172,113.58584415382408,2.777490501937635,1.8796232676245377,98.51231182965792,9.168141985967425,9.168141985967425,-1.6185846463888849,neutral
2022-05-31,115.55999755859375,118.08999633789062,114.4000015258789,117.45999908447266,116.94021606445312,10563500,57.56920282374834,neutral,100.0,100.0,Sell Pressure,-0.06432819210512264,-1.0288857791849773,0.9645575870798546,neutral,114.0190111114651,116.12548960917565,,116.64999898274739,114.14296321362832,2.507035769119071,1.993698267896271,83.8320023809978,15.955765658242916,15.955765658242916,4.8547867689463,neutral
2022-06-01,117.8499984741211,118.0,114.52999877929688,115.08000183105469,114.57075500488281,4890200,51.612677671400526,neutral,0.0,66.66666666666667,neutral,0.00946595331757294,-0.8212154326844672,0.8306813860020401,neutral,114.12005784666411,116.08449008846503,,115.87000020345052,114.45696993905054,1.4130302643999784,1.8881222672605813,49.89190544494772,19.04086927521608,19.04086927521608,11.0996254802562,neutral
2022-06-02,115.29000091552734,117.61000061035156,113.2300033569336,117.51000213623047,116.98999786376953,3856600,56.55526623648216,neutral,83.04059042612546,61.013530142041816,neutral,0.2610201832973189,-0.60476830948811,0.8657884927854289,neutral,114.44290968376566,116.14039252171074,,116.11666870117188,114.75873335034532,1.3579353508265513,1.7917246460907577,50.526191949168016,21.90317133648444,21.90317133648444,16.516987063977716,neutral
2022-06-03,116.77999877929688,117.55000305175781,116.33000183105469,116.56999969482422,116.05416107177734,3778200,54.24689786506257,neutral,53.32583662004625,45.455475682057234,neutral,0.3801462919920908,-0.40778538919206986,0.7879316811841607,neutral,114.64548968481886,116.15723986183284,,116.81666819254558,115.13290332165445,1.6837648708911246,1.7720955960544607,63.34364333541965,25.670486972751277,25.670486972751277,20.64257331067368,neutral
2022-06-06,117.37999725341797,118.2300033569336,116.04000091552734,116.41999816894531,115.90482330322266,4205600,53.86904500052378,neutral,0.0,45.455475682057234,neutral,0.4571806281701214,-0.2347921857196316,0.691972813889753,neutral,114.8144904928309,116.16754410917059,,116.89666748046875,115.45358771416613,1.443079766302617,1.7122745360995797,56.18568502026292,28.444595886161427,28.444595886161427,23.764780867653307,neutral
2022-06-07,116.0999984741211,117.2300033569336,115.22000122070312,116.87999725341797,116.36278533935547,3285600,54.90635631209127,neutral,100.0,51.108612206682075,neutral,0.549020213074698,-0.07802970596076567,0.6270499190354636,neutral,115.01120542241061,116.19548344816069,,116.44333394368489,115.63354157407863,0.8097923696062566,1.5481868694644298,34.870569592433036,29.0287753140043,29.0287753140043,26.261757377350364,neutral
2022-06-08,115.73999786376953,116.1500015258789,114.33999633789062,114.69000244140625,114.18247985839844,3683400,49.23061337722538,neutral,0.0,33.33333333333332,neutral,0.44001722236282603,0.025579679703952668,0.41443754265887334,neutral,114.98061466231495,116.13644497730756,,115.06000010172527,115.52926130637802,0.4692612046527529,1.3520185667713975,-23.13879489457715,24.286268931405985,24.286268931405985,26.857531776080748,Sell Signal
2022-06-09,114.63999938964844,115.44000244140625,112.68000030517578,112.70999908447266,112.21123504638672,3424700,44.72873052693661,neutral,0.0,33.33333333333332,neutral,0.19165259179486327,0.05879426212213479,0.13285832967272848,neutral,114.7643655596633,116.00207455013756,,113.61000061035156,115.18030481619138,1.5703042058398182,1.3917068647838375,-75.22198079568146,15.24006441076167,15.24006441076167,24.249926135583344,neutral
2022-06-10,110.80999755859375,111.4800033569336,109.0999984741211,109.62999725341797,109.14486694335938,4805600,38.78697730690712,neutral,0.0,-9.473903143468002e-15,Buy Pressure,-0.2508173086122696,-0.0031280520247460863,-0.2476892565875235,neutral,114.27537810192565,115.75218916595249,,110.06999969482422,114.25115843048825,4.181158735664027,1.898879932216599,-146.79386041304468,0.5097076085974557,0.5097076085974557,17.26620406619235,neutral
2022-06-13,107.68000030517578,108.0999984741211,105.33999633789062,105.91000366210938,105.44133758544922,5215300,33.072562257433546,neutral,0.0,-9.473903143468002e-15,neutral,-0.8913750691084203,-0.18077745544148094,-0.7105976136669394,neutral,113.4786757743241,115.36622110697824,,106.4499994913737,112.83276589610378,6.382766404730077,2.71413201812814,-156.77857874017715,-13.78922751401842,-13.78922751401842,6.561703359186673,neutral
2022-06-14,105.0999984741211,105.4000015258789,101.94999694824219,102.94000244140625,102.4844741821289,5890100,29.35417328845982,oversold,0.0,-9.473903143468002e-15,neutral,-1.6200016162300699,-0.4686222875991987,-1.1513793286308711,neutral,112.4749925997605,114.87891841421072,,103.43000030517578,111.12317215229868,7.693171847122898,3.6194119870362775,-141.70205684749695,-25.41766654433465,-25.41766654433465,-5.864280509748486,neutral
2022-06-15,104.31999969482422,106.08000183105469,102.66000366210938,104.80000305175781,104.33624267578125,5278100,34.33351453589276,neutral,100.0,33.33333333333332,neutral,-2.0240251971522554,-0.77970286950981,-1.2443223276424453,neutral,111.74404121423643,114.48366683136942,,104.51333618164062,109.92138379399721,5.408047612356583,3.9446184643672417,-91.39958927517537,-31.41602315622926,-31.41602315622926,-17.52830240149622,neutral
2022-06-16,102.4000015258789,102.75,101.23999786376953,102.06999969482422,101.61832427978516,4793600,30.8918818202809,neutral,30.892835046129772,43.630945015376575,neutral,-2.535280120112745,-1.130818319630397,-1.404461800482348,neutral,110.82270392667336,113.99685635542647,,102.01999918619792,108.48476841076096,6.464769224563042,4.402827693493751,-97.8881402985073,-37.458942896436355,-37.458942896436355,-27.02046502775467,neutral
2022-06-17,101.23999786376953,103.69000244140625,101.23999786376953,102.52999877929688,102.07628631591797,10249200,32.12647851863731,neutral,35.87866417580883,55.59049974064619,neutral,-2.870248806632546,-1.4787044170308268,-1.391544389601719,neutral,110.03292248406606,113.54717566616648,,102.48666636149089,107.39420440180277,4.907538040311877,4.494593211097047,-72.79172715334622,-40.67101419251907,-40.67101419251907,-33.740911697379836,neutral
2022-06-21,104.86000061035156,104.94999694824219,103.33000183105469,104.41000366210938,103.9479751586914,5338300,37.07426589347111,neutral,100.0,55.59049974064619,neutral,-2.9500073731501146,-1.7729650082546844,-1.1770423648954302,neutral,109.49740640578446,113.18885519541914,,104.23000081380208,106.81889465852991,2.588893844727835,4.148102417211735,-41.60768120519766,-40.75616573912621,-40.75616573912621,-37.575536496077724,neutral
2022-06-22,103.55000305175781,106.58000183105469,103.29000091552734,105.44000244140625,104.9734115600586,5511600,39.66911872253784,neutral,100.0,78.62622139193627,neutral,-2.8967128161114175,-1.997714569826031,-0.8989982462853865,neutral,109.11098698060557,112.8849786168304,,105.10333506266277,106.5069747320086,1.4036396693458357,3.6491091903270263,-25.643512724814613,-39.38228819237061,-39.38228819237061,-39.56710275511306,Buy Signal
2022-06-23,105.94999694824219,106.77999877929688,105.06999969482422,106.20999908447266,105.74000549316406,5064800,41.60766895183965,neutral,100.0,100.0,Sell Pressure,-2.7605226153822287,-2.1502761789372706,-0.610246436444958,neutral,108.8347024190691,112.62321471360067,,106.01999918619792,106.41843372367939,0.39843453748146374,3.0580774352641966,-8.685948299562744,-36.591711838478986,-36.591711838478986,-39.350294990623716,neutral
2022-06-24,107.0,109.63999938964844,106.43000030517578,109.44999694824219,108.96566009521484,14301600,49.029288097187916,neutral,100.0,100.0,neutral,-2.363900575930373,-2.193001058335891,-0.17089951759448185,neutral,108.89330189803798,112.49877480123368,,108.5066655476888,106.79811223713564,1.7085533105531567,2.812709412589462,40.49602618992703,-29.583735654078435,-29.583735654078435,-36.57847535601356,neutral
2022-06-27,109.9000015258789,110.0999984741211,108.30000305175781,109.08000183105469,108.59730529785156,3804100,48.27471978211521,neutral,89.83443870037387,96.61147956679129,neutral,-2.0557330549282824,-2.165547457654369,0.10981440272608678,neutral,108.91108284403956,112.36470527299136,,109.16000111897786,107.22754657928877,1.9324545396890898,2.6526630720621216,48.56640257211011,-22.47917763351584,-22.47917763351584,-32.00922832961097,neutral
2022-06-28,109.25,109.93000030517578,106.9000015258789,106.97000122070312,106.49664306640625,4185500,44.10591914911718,neutral,0.0,63.27814623345796,neutral,-1.9591832446563586,-2.124274615054767,0.16509137039840827,neutral,108.72621792753132,112.153148251333,,107.93333435058594,107.35587162861552,0.57746272197042,2.2753539174999937,16.91935241455821,-18.89749308369092,-18.89749308369092,-26.888029552441044,neutral
2022-06-29,107.45999908447266,109.66999816894531,106.73999786376953,109.0999984741211,108.6172103881836,4552100,48.90290785815271,neutral,100.0,63.27814623345796,neutral,-1.6912976210121826,-2.03767921624625,0.3463815952340674,neutral,108.76181607482559,112.03341688752077,,108.50333150227864,107.56450069655426,0.938830805724379,2.032349715358973,30.79623546510068,-14.379881397437138,-14.379881397437138,-21.335071942180583,neutral
2022-06-30,108.08000183105469,109.08000183105469,107.36000061035156,108.6500015258789,108.16920471191406,6070900,47.96630738648753,neutral,80.47784822154429,60.159282740514776,neutral,-1.498038867634918,-1.9297511465239836,0.4317122788890657,neutral,108.751167070164,111.90073393216227,,108.36333465576172,107.70974323459197,0.6535914211697502,1.7816663891427504,24.45618420869562,-10.849329978697796,-10.849329978697796,-16.651470523335426,neutral
2022-07-01,108.20999908447266,110.47000122070312,107.6500015258789,110.22000122070312,109.73226165771484,3291700,51.4593205496114,neutral,100.0,93.49261607384811,neutral,-1.2043115055142266,-1.7846632183220321,0.5803517128078055,neutral,108.89105603688202,111.83482284543838,,109.44666798909505,108.02554773541071,1.421120253684336,1.7161125463321294,55.206956238455554,-4.844213049865673,-4.844213049865673,-12.242729377422881,neutral
2022-07-05,108.73999786376953,109.48999786376953,107.19999694824219,109.30000305175781,108.81632995605469,4752300,49.36794187344482,neutral,40.13460945516158,73.5374858922353,neutral,-1.0338490500305255,-1.6345003846637307,0.6006513346332052,neutral,108.9300033716321,111.735418147647,,108.66333262125652,108.1415086237463,0.5218239975102108,1.4989691738190531,23.208126696860383,-2.29400034561785,-2.29400034561785,-8.091856192904615,neutral
2022-07-06,108.83000183105469,109.5,108.12999725341797,108.69000244140625,108.20903015136719,3975300,47.97568988611564,neutral,0.0,46.71153648505387,neutral,-0.9371751059613018,-1.495035328923245,0.5578602229619432,neutral,108.90714614018201,111.61599008073559,,108.77333323160808,108.2563858251757,0.5169474064323794,1.3204197615669306,26.100154990052676,0.2872865030794709,0.2872865030794709,-4.425064217775462,neutral
2022-07-07,108.4800033569336,109.62000274658203,108.19999694824219,109.48999786376953,109.00548553466797,4149000,49.96846622090512,neutral,100.0,46.71153648505387,neutral,-0.7869360550523226,-1.3534154741490605,0.5664794190967379,neutral,108.96265582814272,111.532617836933,,109.10333251953125,108.41037613324035,0.6929563862909021,1.2063355115167436,38.29539293037074,3.7425689055604954,3.7425689055604954,-0.7770894967108892,neutral
2022-07-08,108.7300033569336,109.91999816894531,108.55000305175781,109.26000213623047,108.77650451660156,3115500,49.38280704779385,neutral,70.61432860891934,56.87144286963979,neutral,-0.6786067022059257,-1.2184537197604335,0.5398470175545078,neutral,108.99097452415107,111.44349565259172,,109.2433344523112,108.56182310034413,0.6815113519670746,1.1109129370531674,40.89797554402219,7.120333145420648,7.120333145420648,2.214047052110691,neutral
2022-07-11,108.5999984741211,109.4000015258789,108.08000183105469,108.88999938964844,108.40814208984375,4041100,48.400009108691535,neutral,0.0,56.87144286963979,neutral,-0.6155157565156486,-1.0978661271114765,0.48235037059582786,neutral,108.98135784467462,111.343358544241,,108.79000091552734,108.60330997583198,0.18669093969536732,0.9428725738972037,13.200153436337782,7.67304408095857,7.67304408095857,4.705808158754796,neutral
2022-07-12,108.5,110.37000274658203,107.69999694824219,108.30000305175781,107.82075500488281,5756300,46.80056662622734,neutral,0.0,23.53810953630646,neutral,-0.606136338766504,-0.999520169442482,0.39338383067597804,neutral,108.91646691201588,111.22401127002597,,108.79000091552734,108.6372537830493,0.15274713247804073,0.7992134027300831,12.741455699338227,8.133808773538538,8.133808773538538,6.6674387263695625,neutral
2022-07-13,106.83999633789062,106.97000122070312,105.68000030517578,106.20999908447266,105.74000549316406,5087700,41.56103982413577,neutral,0.0,1.4210854715202004e-14,neutral,-0.7586042186750603,-0.9513369792889976,0.1927327606139373,neutral,108.65870807129747,111.02738334118074,,106.28666687011719,108.20987434433437,1.923207474217179,1.0035759611822823,-127.75697762173755,-4.21989908057747,-4.21989908057747,4.676821729835071,Sell Signal
2022-07-14,104.62999725341797,105.91999816894531,103.76000213623047,105.70999908447266,105.70999908447266,4993600,40.39587972783889,neutral,0.0,1.4210854715202004e-14,neutral,-0.90930008790626,-0.9429296010124502,0.03362951310619011,neutral,108.37787864398081,110.81885846836866,,105.12999979654948,107.64989715382802,2.5198973572785377,1.2792707604725106,-131.31946914025664,-15.774405449639215,-15.774405449639215,-1.0468629189298944,neutral
2022-07-15,107.41000366210938,108.9800033569336,107.26000213623047,108.81999969482422,108.81999969482422,4617900,49.81934578014197,neutral,100.0,33.33333333333335,neutral,-0.7689130411744003,-0.9081262890448402,0.13921324787043987,neutral,108.4199854107278,110.7404718497983,,108.35333506266277,107.77779495543433,0.5755401072284343,1.1513197326099511,33.32639873627055,-11.310695978192872,-11.310695978192872,-5.792797933717755,neutral
2022-07-18,108.55999755859375,108.95999908447266,106.69999694824219,107.0199966430664,107.0199966430664,4499900,45.35032623460347,neutral,52.57886845461079,50.85962281820361,neutral,-0.793750635001345,-0.8852511582361411,0.09150052323479607,neutral,108.28665314714101,110.59457086129902,,107.55999755859375,107.73819542873603,0.1781978701422844,0.9743884848885571,-12.192116587712293,-11.39082512451282,-11.39082512451282,-10.673956408230595,neutral
2022-07-19,108.43000030517578,110.0,107.95999908447266,109.93000030517578,109.93000030517578,5788400,52.73246443102897,neutral,100.0,84.19295615153695,neutral,-0.5720276527316628,-0.8226064571352454,0.2505788044035826,neutral,108.44316240028718,110.5685092708628,,109.29666646321614,108.02155379864149,1.2751126645746496,1.0290656084678467,82.60650270706174,-2.8456135034605863,-2.8456135034605863,-10.330385013951373,Buy Signal
2022-07-20,106.98999786376953,108.81999969482422,106.87999725341797,108.2300033569336,108.2300033569336,7300200,48.60209518312795,neutral,44.052509689496176,65.54379271470235,neutral,-0.5274065240014352,-0.7635664705084834,0.2361599465070482,neutral,108.4228615390154,110.47680315659107,,107.97666676839192,108.0133925204143,0.03672575202237738,0.8486401800232158,-2.88506663459125,-2.8492001517451917,-2.8492001517451917,-7.099083689477867,neutral
2022-07-21,108.62000274658203,110.72000122070312,108.41000366210938,110.69000244140625,110.69000244140625,5698000,54.193367708919084,neutral,100.0,81.35083656316542,neutral,-0.29019737624629727,-0.6688926516560462,0.3786952754097489,neutral,108.63877972019547,110.48516391285834,,109.94000244140625,108.36368523332192,1.5763172080843333,0.9809450942161463,107.12914972704203,7.148831655417284,7.148831655417284,-2.484201781075328,neutral
2022-07-22,112.0,112.0,108.33000183105469,109.19999694824219,109.19999694824219,4733900,50.60268975991241,neutral,35.78406292942175,59.945524206306004,neutral,-0.21990349781594887,-0.5790948208880267,0.3591913230720778,neutral,108.69222898000945,110.4347652083636,,109.8433329264323,108.6327120866147,1.2106208398175937,1.0227043206891366,78.91631467192342,13.673148293281479,13.673148293281479,3.7817915733732463,neutral
2022-07-25,109.08999633789062,109.33000183105469,107.47000122070312,108.5,108.5,3905600,48.96142982786019,neutral,0.0,45.26135430980728,neutral,-0.21816413596744155,-0.5069086839039096,0.2887445479364681,neutral,108.67392145810378,110.35889206293757,,108.43333435058594,108.59646158915491,0.16312723856897549,0.866417578485471,-12.55185664277709,11.289056935457971,11.289056935457971,7.3154591831028855,neutral
2022-07-26,108.70999908447266,109.87999725341797,108.30000305175781,109.08999633789062,109.08999633789062,4824000,50.42104701581764,neutral,88.93704735564026,41.57370342835404,neutral,-0.16724995216928562,-0.43897693755698486,0.27172698538769924,neutral,108.7135476371311,110.30913144626906,,109.08999888102214,108.68619564222168,0.40380323880046376,0.7823058803609242,34.41136848876941,13.391085258486283,13.391085258486283,11.375530535660754,neutral
2022-07-27,109.37999725341797,110.63999938964844,108.62000274658203,109.98999786376953,109.98999786376953,3303500,52.645779395291925,neutral,100.00000000000001,62.979015785213456,neutral,-0.05365894624969769,-0.36191333929552744,0.30825439304582974,neutral,108.83511432538238,110.2966164038181,,109.75,108.87961461636318,0.8703853836368154,0.7983203355019952,72.68472273848188,18.781415938485882,18.781415938485882,14.283676606427903,neutral
2022-07-28,110.0999984741211,111.3499984741211,108.54000091552734,110.36000061035156,110.36000061035156,4736100,53.56822777115639,neutral,100.00000000000001,96.3123491185468,neutral,0.06546424268813666,-0.2764378228987946,0.34190206558693126,neutral,108.98034159061754,110.29910205897629,,110.08333333333333,109.0984725649032,0.9848607684301243,0.8322367778525641,78.89267370690496,24.246075735614887,24.246075735614887,16.926908467011256,neutral
2022-07-29,109.83000183105469,109.87000274658203,108.55999755859375,108.83999633789062,108.83999633789062,4922900,49.31798942885053,neutral,0.0,66.66666666666671,neutral,0.036794443138987276,-0.21379136969123821,0.2505858128302255,neutral,108.96697537607211,110.24188222677685,,109.08999888102214,109.09693189510665,0.006933014084509637,0.6821815480765541,-0.677533627625239,21.980293066229418,21.980293066229418,19.599717499704116,neutral
2022-08-01,108.37999725341797,109.9000015258789,108.11000061035156,109.5199966430664,109.5199966430664,3871900,51.18401274281021,neutral,43.90583377113279,47.9686112570443,neutral,0.06815807817132224,-0.15740148011872612,0.22555955829004837,neutral,109.01964406816681,110.21357298819997,,109.17666625976562,109.11142905231736,0.06523720744826278,0.5700098497805011,7.629950894519252,20.675716505164857,20.675716505164857,21.42087531137376,Sell Signal
2022-08-02,109.62000274658203,110.9000015258789,108.54000091552734,108.63999938964844,108.63999938964844,3093800,48.68583822322573,neutral,0.0,14.635277923710964,neutral,0.021754785366496776,-0.12157022702168155,0.14332501238817832,neutral,108.98348743211744,110.15186421962933,,109.36000061035156,109.15662388105085,0.2033767293007145,0.5033492824205398,26.936461605441963,21.244875150644592,21.244875150644592,22.03674011441344,neutral
2022-08-03,109.11000061035156,109.97000122070312,108.2699966430664,109.61000061035156,109.61000061035156,3866200,51.496063145038256,neutral,100.0,47.9686112570443,neutral,0.06253002615535763,-0.08475017638627372,0.14728020254163135,neutral,109.04315535385402,110.13061466632432,,109.28333282470703,109.17966187080651,0.10367095390051873,0.43068049541689957,16.04761998801688,20.772397408587526,20.772397408587526,21.168320532656598,neutral
2022-08-04,110.41000366210938,110.62000274658203,109.58000183105469,109.72000122070312,109.72000122070312,2794000,51.81831345018828,neutral,100.0,66.6666666666667,neutral,0.10253882445211104,-0.04729237621859676,0.14983120067070782,neutral,109.1076168649825,110.11451217826074,,109.97333526611328,109.32396612449864,0.6493691416146419,0.47044206745285266,92.02254454419388,27.249683511824465,27.249683511824465,22.48566814405536,Buy Signal
2022-08-05,108.75,109.31999969482422,108.38999938964844,109.25,109.25,2789600,50.28118408881332,neutral,0.0,66.6666666666667,neutral,0.09522324056068499,-0.01878925286274041,0.1140124934234254,neutral,109.12117716355559,110.08060973989757,,108.98666636149089,109.26263889486086,0.2759725333699663,0.4350839703468733,-42.28647834730164,20.92821425190391,20.92821425190391,22.548792580740123,Sell Signal
2022-08-08,109.79000091552734,109.9800033569336,108.58999633789062,109.0,109.0,2283800,49.44106535139691,neutral,0.0,33.33333333333337,neutral,0.06846347266215957,-0.0013387077577604115,0.06980218041991998,neutral,109.1096364813122,110.03823288735258,,109.18999989827473,109.24943180457247,0.059431906297731985,0.36678359506521124,-10.802356320791912,18.04361692711338,18.04361692711338,21.74847802485732,neutral
2022-08-09,108.08999633789062,108.80000305175781,107.55000305175781,107.91000366210938,107.91000366210938,3943500,45.844467959472134,neutral,0.0,3.789561257387201e-14,neutral,-0.04023364278992858,-0.009117694764194046,-0.031115948025734537,neutral,108.99538573662622,109.9547729177352,,108.086669921875,109.03802055317291,0.9513506312979132,0.47306851074388434,-134.06805563982635,4.215283057391586,4.215283057391586,17.609199437058336,neutral
